session,video,group,duration,area_during_rearing,direction_dir_OBJ,direction_dir_NO_OBJ,area_after_OBJ,area_after_NO_OBJ,direction_dir_NOVEL,direction_dir_FORMER,direction_dir_SAME,direction_dir_NEVER,area_after_NOVEL,area_after_FORMER,area_after_SAME,area_after_NEVER,direction_dir_A1,direction_dir_A2,direction_dir_B1,direction_dir_B2,direction_dir_NEVER_1,direction_dir_NEVER_2,direction_dir_NEVER_3,area_after_A1,area_after_A2,area_after_B1,area_after_B2,area_after_NEVER_1,area_after_NEVER_2,area_after_NEVER_3
s1,R0G68S1,muscimol,0.13333333333333333,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.5333333333333333,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.2,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.9666666666666667,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.1,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.26666666666666666,NO_OBJ,1.0,1.0,0.1,9.9,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.2,NO_OBJ,1.0,1.0,0.1,9.9,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.7333333333333333,NO_OBJ,0.0,0.0,1.8,8.2,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.26666666666666666,NO_OBJ,0.0,0.0,1.8,8.2,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.13333333333333333,NO_OBJ,1.0,1.0,6.233333333333333,3.7666666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.13333333333333333,NO_OBJ,1.0,1.0,6.433333333333334,3.566666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.7333333333333333,NO_OBJ,0.27272727272727276,0.09090909090909091,8.866666666666667,1.1333333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.3333333333333333,OBJ,0.0,0.0,6.766666666666667,3.2333333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.13333333333333333,NO_OBJ,1.0,1.0,5.666666666666667,4.333333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.5,NO_OBJ,0.0,0.0,6.633333333333334,3.3666666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.2,NO_OBJ,0.0,0.0,2.466666666666667,7.533333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.3,NO_OBJ,0.0,0.0,9.033333333333333,0.9666666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.13333333333333333,OBJ,0.0,0.0,9.533333333333333,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,0.13333333333333333,NO_OBJ,0.0,0.0,9.533333333333333,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R0G68S1,muscimol,1.1,NO_OBJ,0.0,0.0,9.433333333333334,0.6,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,0.7,NO_OBJ,0.0,0.0,1.1666666666666667,8.766666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,6.4,NO_OBJ,0.7604166666666665,0.7395833333333333,0.9333333333333333,8.966666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,0.5666666666666667,NO_OBJ,0.0,0.0,0.9333333333333333,8.966666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,3.7666666666666666,NO_OBJ,0.7787610619469026,0.7964601769911505,0.7666666666666667,9.2,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,0.6666666666666666,NO_OBJ,1.0,0.0,1.6333333333333333,8.3,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,1.9,NO_OBJ,0.5087719298245614,0.4385964912280702,1.6333333333333333,8.3,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,1.7333333333333334,NO_OBJ,0.4038461538461538,0.36538461538461536,2.4,7.6,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,0.4,OBJ,1.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,0.13333333333333333,NO_OBJ,1.0,1.0,0.3,9.666666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,0.7666666666666667,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,3.4,NO_OBJ,0.0,0.0,0.7,9.233333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,1.0666666666666667,NO_OBJ,0.0,0.0,0.7,9.233333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,1.1,NO_OBJ,0.6666666666666665,0.9696969696969696,0.4666666666666667,9.533333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,0.8666666666666667,NO_OBJ,1.0,1.0,0.4666666666666667,9.533333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,0.6666666666666666,NO_OBJ,0.0,0.0,0.26666666666666666,9.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,0.7,OBJ,1.0,0.2380952380952381,0.6666666666666666,9.333333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,1.7,NO_OBJ,0.7058823529411765,0.5882352941176471,0.4666666666666667,9.533333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G43S1,muscimol,1.0333333333333334,NO_OBJ,1.0,1.0,0.4666666666666667,9.533333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G45S1,muscimol,0.5,OBJ,0.0,0.0,1.9333333333333333,7.833333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G45S1,muscimol,0.2,NO_OBJ,0.0,0.0,1.9333333333333333,7.833333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G45S1,muscimol,0.23333333333333334,NO_OBJ,0.0,0.0,0.8666666666666667,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R1G45S1,muscimol,0.43333333333333335,NO_OBJ,0.0,0.0,0.8666666666666667,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R1G45S1,muscimol,0.3333333333333333,NO_OBJ,0.0,0.0,2.6,7.566666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R1G45S1,muscimol,0.1,NO_OBJ,0.0,0.0,1.8,8.266666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R1G45S1,muscimol,0.4,NO_OBJ,0.0,0.0,1.8,8.266666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R1G45S1,muscimol,0.26666666666666666,NO_OBJ,0.0,0.0,2.2,7.7,,,,,,,,,,,,,,,,,,,,,,
