session,video,group,second,rearing,A2,B1,B2,FORMER,NEVER_1,NEVER_2,NEVER_3,A1,OBJ_1,NO_OBJ_1,OBJ_2,NO_OBJ_2,OBJ_3,NO_OBJ_3,OBJ_4,NO_OBJ_4,FORMER_1,FORMER_2,SAME_1,SAME_2,NOVEL_1,NOVEL_2,dir_FORMER_2,dir_B2,dir_OBJ_3,dir_NOVEL_1,dir_A2,dir_SAME_2,dir_OBJ_2,dir_NOVEL_2,dir_NO_OBJ_3,dir_SAME_1,dir_NO_OBJ_4,dir_NO_OBJ_1,dir_FORMER_1,dir_NEVER_2,dir_NEVER_3,dir_A1,dir_B1,dir_NEVER_1,dir_NO_OBJ_2,dir_OBJ_4,dir_OBJ_1,dir_FORMER
s1,R0G39S1,salina,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.433333333333333,7.366666666666666,4.533333333333333,1.6,4.133333333333334,17.966666666666665,4.5,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.866666666666667,0.0,0.0,0.0,17.166666666666668,0.0,5.566666666666666,0.0,5.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,19.833333333333332,20.333333333333332,21.033333333333335,0.0
s1,R0G39S1,salina,60.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,0.3,7.366666666666666,6.4,8.766666666666667,11.533333333333333,3.933333333333333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.166666666666668,0.0,0.0,0.0,10.8,0.0,4.8,0.0,3.2333333333333334,15.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,16.1,18.566666666666666,16.1,0.0
s1,R0G39S1,salina,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,10.833333333333334,0.3333333333333333,4.766666666666667,0.06666666666666667,26.433333333333334,0.13333333333333333,16.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.433333333333334,0.0,0.0,0.0,16.166666666666668,0.0,4.033333333333333,0.0,6.9,21.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,20.466666666666665,21.233333333333334,13.966666666666667,0.0
s1,R0G39S1,salina,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,1.8333333333333333,8.233333333333333,11.0,0.0,12.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,14.433333333333334,0.0,7.066666666666666,0.0,10.733333333333333,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,10.533333333333333,16.733333333333334,5.866666666666666,0.0
s1,R0G39S1,salina,240.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033333333333333,0.0,0.9333333333333333,0.0,0.9666666666666667,18.066666666666666,12.333333333333334,21.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.033333333333333,0.0,0.0,0.0,7.5,0.0,1.1666666666666667,0.0,11.233333333333333,14.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,16.833333333333332,11.333333333333334,14.966666666666667,0.0
s1,R0G39S1,salina,25.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1,R0G68S1,muscimol,0.0,5.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.733333333333334,4.6,2.4,0.8333333333333334,0.0,22.3,0.8,12.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,26.433333333333334,0.0,14.766666666666667,0.0,15.166666666666666,20.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,19.766666666666666,21.066666666666666,21.266666666666666,0.0
s1,R0G68S1,muscimol,60.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.233333333333334,18.666666666666668,0.4,0.3,0.2,10.066666666666666,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.233333333333334,0.0,0.0,0.0,15.166666666666666,0.0,28.966666666666665,0.0,24.833333333333332,2.2,0.0,0.0,0.0,0.0,0.0,0.0,21.266666666666666,27.366666666666667,18.8,0.0
s1,R0G68S1,muscimol,120.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.43333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,18.866666666666667,0.0,54.96666666666667,0.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.433333333333334,57.666666666666664,1.3666666666666667,0.0
s1,R0G68S1,muscimol,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,0.0,0.0,0.0,58.9,0.0,59.3,0.0,35.666666666666664,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,59.86666666666667,59.3,0.5,0.0
